#TLD: top
#Script/Language Identifier: ja
#Script/Language Description: Japanese
#Version: 1.0
#Effective Date: 2015-11-12
U+684D	# CJK Ideograph
U+684E	# CJK Ideograph
U+6850	# CJK Ideograph
U+6851	# CJK Ideograph
U+6853	# CJK Ideograph
U+6854	# CJK Ideograph
U+6859	# CJK Ideograph
U+685C	# CJK Ideograph
U+685D	# CJK Ideograph
U+685F	# CJK Ideograph
U+6863	# CJK Ideograph
U+6867	# CJK Ideograph
U+6874	# CJK Ideograph
U+6876	# CJK Ideograph
U+6877	# CJK Ideograph
U+687E	# CJK Ideograph
U+687F	# CJK Ideograph
U+6881	# CJK Ideograph
U+6883	# CJK Ideograph
U+6885	# CJK Ideograph
U+688D	# CJK Ideograph
U+688F	# CJK Ideograph
U+6893	# CJK Ideograph
U+6894	# CJK Ideograph
U+6897	# CJK Ideograph
U+689B	# CJK Ideograph
U+689D	# CJK Ideograph
U+689F	# CJK Ideograph
U+68A0	# CJK Ideograph
U+68A2	# CJK Ideograph
U+68A6	# CJK Ideograph
U+68A7	# CJK Ideograph
U+68A8	# CJK Ideograph
U+68AD	# CJK Ideograph
U+68AF	# CJK Ideograph
U+68B0	# CJK Ideograph
U+68B1	# CJK Ideograph
U+68B3	# CJK Ideograph
U+68B5	# CJK Ideograph
U+68B6	# CJK Ideograph
U+68B9	# CJK Ideograph
U+68BA	# CJK Ideograph
U+68BC	# CJK Ideograph
U+68C4	# CJK Ideograph
U+68C6	# CJK Ideograph
U+68C9	# CJK Ideograph
U+68CA	# CJK Ideograph
U+68CB	# CJK Ideograph
U+68CD	# CJK Ideograph
U+68D2	# CJK Ideograph
U+68D4	# CJK Ideograph
U+68D5	# CJK Ideograph
U+68D7	# CJK Ideograph
U+68D8	# CJK Ideograph
U+68DA	# CJK Ideograph
U+68DF	# CJK Ideograph
U+68E0	# CJK Ideograph
U+68E1	# CJK Ideograph
U+68E3	# CJK Ideograph
U+68E7	# CJK Ideograph
U+68EE	# CJK Ideograph
U+68EF	# CJK Ideograph
U+68F2	# CJK Ideograph
U+68F9	# CJK Ideograph
U+68FA	# CJK Ideograph
U+6900	# CJK Ideograph
U+6901	# CJK Ideograph
U+6904	# CJK Ideograph
U+6905	# CJK Ideograph
U+6908	# CJK Ideograph
U+690B	# CJK Ideograph
U+690C	# CJK Ideograph
U+690D	# CJK Ideograph
U+690E	# CJK Ideograph
U+690F	# CJK Ideograph
U+6912	# CJK Ideograph
U+6919	# CJK Ideograph
U+691A	# CJK Ideograph
U+691B	# CJK Ideograph
U+691C	# CJK Ideograph
U+6921	# CJK Ideograph
U+6922	# CJK Ideograph
U+6923	# CJK Ideograph
U+6925	# CJK Ideograph
U+6926	# CJK Ideograph
U+6928	# CJK Ideograph
U+692A	# CJK Ideograph
U+6930	# CJK Ideograph
U+6934	# CJK Ideograph
U+6936	# CJK Ideograph
U+6939	# CJK Ideograph
U+693D	# CJK Ideograph
U+693F	# CJK Ideograph
U+694A	# CJK Ideograph
U+6953	# CJK Ideograph
U+6954	# CJK Ideograph
U+6955	# CJK Ideograph
U+6959	# CJK Ideograph
U+695A	# CJK Ideograph
U+695C	# CJK Ideograph
U+695D	# CJK Ideograph
U+695E	# CJK Ideograph
U+6960	# CJK Ideograph
U+6961	# CJK Ideograph
U+6962	# CJK Ideograph
U+696A	# CJK Ideograph
U+696B	# CJK Ideograph
U+696D	# CJK Ideograph
U+696E	# CJK Ideograph
U+696F	# CJK Ideograph
U+6973	# CJK Ideograph
U+6974	# CJK Ideograph
U+6975	# CJK Ideograph
U+6977	# CJK Ideograph
U+6978	# CJK Ideograph
U+6979	# CJK Ideograph
U+697C	# CJK Ideograph
U+697D	# CJK Ideograph
U+697E	# CJK Ideograph
U+6981	# CJK Ideograph
U+6982	# CJK Ideograph
U+698A	# CJK Ideograph
U+698E	# CJK Ideograph
U+6991	# CJK Ideograph
U+6994	# CJK Ideograph
U+6995	# CJK Ideograph
U+699B	# CJK Ideograph
U+699C	# CJK Ideograph
U+69A0	# CJK Ideograph
U+69A7	# CJK Ideograph
U+69AE	# CJK Ideograph
U+69B1	# CJK Ideograph
U+69B2	# CJK Ideograph
U+69B4	# CJK Ideograph
U+69BB	# CJK Ideograph
U+69BE	# CJK Ideograph
U+69BF	# CJK Ideograph
U+69C1	# CJK Ideograph
U+69C3	# CJK Ideograph
U+69C7	# CJK Ideograph
U+69CA	# CJK Ideograph
U+69CB	# CJK Ideograph
U+69CC	# CJK Ideograph
U+69CD	# CJK Ideograph
U+69CE	# CJK Ideograph
U+69D0	# CJK Ideograph
U+69D3	# CJK Ideograph
U+69D8	# CJK Ideograph
U+69D9	# CJK Ideograph
U+69DD	# CJK Ideograph
U+69DE	# CJK Ideograph
U+69E7	# CJK Ideograph
U+69E8	# CJK Ideograph
U+69EB	# CJK Ideograph
U+69ED	# CJK Ideograph
U+69F2	# CJK Ideograph
U+69F9	# CJK Ideograph
U+69FB	# CJK Ideograph
U+69FD	# CJK Ideograph
U+69FF	# CJK Ideograph
U+6A02	# CJK Ideograph
U+6A05	# CJK Ideograph
U+6A0A	# CJK Ideograph
U+6A0B	# CJK Ideograph
U+6A0C	# CJK Ideograph
U+6A12	# CJK Ideograph
U+6A13	# CJK Ideograph
U+6A14	# CJK Ideograph
U+6A17	# CJK Ideograph
U+6A19	# CJK Ideograph
U+6A1B	# CJK Ideograph
U+6A1E	# CJK Ideograph
U+6A1F	# CJK Ideograph
U+6A21	# CJK Ideograph
U+6A22	# CJK Ideograph
U+6A23	# CJK Ideograph
U+6A29	# CJK Ideograph
U+6A2A	# CJK Ideograph
U+6A2B	# CJK Ideograph
U+6A2E	# CJK Ideograph
U+6A35	# CJK Ideograph
U+6A36	# CJK Ideograph
U+6A38	# CJK Ideograph
U+6A39	# CJK Ideograph
U+6A3A	# CJK Ideograph
U+6A3D	# CJK Ideograph
U+6A44	# CJK Ideograph
U+6A47	# CJK Ideograph
U+6A48	# CJK Ideograph
U+6A4B	# CJK Ideograph
U+6A58	# CJK Ideograph
U+6A59	# CJK Ideograph
U+6A5F	# CJK Ideograph
U+6A61	# CJK Ideograph
U+6A62	# CJK Ideograph
U+6A66	# CJK Ideograph
U+6A72	# CJK Ideograph
U+6A78	# CJK Ideograph
U+6A7F	# CJK Ideograph
U+6A80	# CJK Ideograph
U+6A84	# CJK Ideograph
U+6A8D	# CJK Ideograph
U+6A8E	# CJK Ideograph
U+6A90	# CJK Ideograph
U+6A97	# CJK Ideograph
U+6A9C	# CJK Ideograph
U+6AA0	# CJK Ideograph
U+6AA2	# CJK Ideograph
U+6AA3	# CJK Ideograph
U+6AAA	# CJK Ideograph
U+6AAC	# CJK Ideograph
U+6AAE	# CJK Ideograph
U+6AB3	# CJK Ideograph
U+6AB8	# CJK Ideograph
U+6ABB	# CJK Ideograph
U+6AC1	# CJK Ideograph
U+6AC2	# CJK Ideograph
U+6AC3	# CJK Ideograph
U+6AD1	# CJK Ideograph
U+6AD3	# CJK Ideograph
U+6ADA	# CJK Ideograph
U+6ADB	# CJK Ideograph
U+6ADE	# CJK Ideograph
U+6ADF	# CJK Ideograph
U+6AE8	# CJK Ideograph
U+6AEA	# CJK Ideograph
U+6AFA	# CJK Ideograph
U+6AFB	# CJK Ideograph
U+6B04	# CJK Ideograph
U+6B05	# CJK Ideograph
U+6B0A	# CJK Ideograph
U+6B12	# CJK Ideograph
U+6B16	# CJK Ideograph
U+6B1D	# CJK Ideograph
U+6B1F	# CJK Ideograph
U+6B20	# CJK Ideograph
U+6B21	# CJK Ideograph
U+6B23	# CJK Ideograph
U+6B27	# CJK Ideograph
U+6B32	# CJK Ideograph
U+6B37	# CJK Ideograph
U+6B38	# CJK Ideograph
U+6B39	# CJK Ideograph
U+6B3A	# CJK Ideograph
U+6B3D	# CJK Ideograph
U+6B3E	# CJK Ideograph
U+6B43	# CJK Ideograph
U+6B47	# CJK Ideograph
U+6B49	# CJK Ideograph
U+6B4C	# CJK Ideograph
U+6B4E	# CJK Ideograph
U+6B50	# CJK Ideograph
U+6B53	# CJK Ideograph
U+6B54	# CJK Ideograph
U+6B59	# CJK Ideograph
U+6B5B	# CJK Ideograph
U+6B5F	# CJK Ideograph
U+6B61	# CJK Ideograph
U+6B62	# CJK Ideograph
U+6B63	# CJK Ideograph
U+6B64	# CJK Ideograph
U+6B66	# CJK Ideograph
U+6B69	# CJK Ideograph
U+6B6A	# CJK Ideograph
U+6B6F	# CJK Ideograph
U+6B73	# CJK Ideograph
U+6B74	# CJK Ideograph
U+6B78	# CJK Ideograph
U+6B79	# CJK Ideograph
U+6B7B	# CJK Ideograph
U+6B7F	# CJK Ideograph
U+6B80	# CJK Ideograph
U+6B83	# CJK Ideograph
U+6B84	# CJK Ideograph
U+6B86	# CJK Ideograph
U+6B89	# CJK Ideograph
U+6B8A	# CJK Ideograph
U+6B8B	# CJK Ideograph
U+6B8D	# CJK Ideograph
U+6B95	# CJK Ideograph
U+6B96	# CJK Ideograph
U+6B98	# CJK Ideograph
U+6B9E	# CJK Ideograph
U+6BA4	# CJK Ideograph
U+6BAA	# CJK Ideograph
U+6BAB	# CJK Ideograph
U+6BAF	# CJK Ideograph
U+6BB1	# CJK Ideograph
U+6BB2	# CJK Ideograph
U+6BB3	# CJK Ideograph
U+6BB4	# CJK Ideograph
U+6BB5	# CJK Ideograph
U+6BB7	# CJK Ideograph
U+6BBA	# CJK Ideograph
U+6BBB	# CJK Ideograph
U+6BBC	# CJK Ideograph
U+6BBF	# CJK Ideograph
U+6BC0	# CJK Ideograph
U+6BC5	# CJK Ideograph
U+6BC6	# CJK Ideograph
U+6BCB	# CJK Ideograph
U+6BCD	# CJK Ideograph
U+6BCE	# CJK Ideograph
U+6BD2	# CJK Ideograph
U+6BD3	# CJK Ideograph
U+6BD4	# CJK Ideograph
U+6BD8	# CJK Ideograph
U+6BDB	# CJK Ideograph
U+6BDF	# CJK Ideograph
U+6BEB	# CJK Ideograph
U+6BEC	# CJK Ideograph
U+6BEF	# CJK Ideograph
U+6BF3	# CJK Ideograph
U+6C08	# CJK Ideograph
U+6C0F	# CJK Ideograph
U+6C11	# CJK Ideograph
U+6C13	# CJK Ideograph
U+6C14	# CJK Ideograph
U+6C17	# CJK Ideograph
U+6C1B	# CJK Ideograph
U+6C23	# CJK Ideograph
U+6C24	# CJK Ideograph
U+6C34	# CJK Ideograph
U+6C37	# CJK Ideograph
U+6C38	# CJK Ideograph
U+6C3E	# CJK Ideograph
U+6C40	# CJK Ideograph
U+6C41	# CJK Ideograph
U+6C42	# CJK Ideograph
U+6C4E	# CJK Ideograph
U+6C50	# CJK Ideograph
U+6C55	# CJK Ideograph
U+6C57	# CJK Ideograph
U+6C5A	# CJK Ideograph
U+6C5D	# CJK Ideograph
U+6C5E	# CJK Ideograph
U+6C5F	# CJK Ideograph
U+6C60	# CJK Ideograph
U+6C62	# CJK Ideograph
U+6C68	# CJK Ideograph
U+6C6A	# CJK Ideograph
U+6C70	# CJK Ideograph
U+6C72	# CJK Ideograph
U+6C73	# CJK Ideograph
U+6C7A	# CJK Ideograph
U+6C7D	# CJK Ideograph
U+6C7E	# CJK Ideograph
U+6C81	# CJK Ideograph
U+6C82	# CJK Ideograph
U+6C83	# CJK Ideograph
U+6C88	# CJK Ideograph
U+6C8C	# CJK Ideograph
U+6C8D	# CJK Ideograph
U+6C90	# CJK Ideograph
U+6C92	# CJK Ideograph
U+6C93	# CJK Ideograph
U+6C96	# CJK Ideograph
U+6C99	# CJK Ideograph
U+6C9A	# CJK Ideograph
U+6C9B	# CJK Ideograph
U+6CA1	# CJK Ideograph
U+6CA2	# CJK Ideograph
U+6CAB	# CJK Ideograph
U+6CAE	# CJK Ideograph
U+6CB1	# CJK Ideograph
U+6CB3	# CJK Ideograph
U+6CB8	# CJK Ideograph
U+6CB9	# CJK Ideograph
U+6CBA	# CJK Ideograph
U+6CBB	# CJK Ideograph
U+6CBC	# CJK Ideograph
U+6CBD	# CJK Ideograph
U+6CBE	# CJK Ideograph
U+6CBF	# CJK Ideograph
U+6CC1	# CJK Ideograph
U+6CC4	# CJK Ideograph
U+6CC5	# CJK Ideograph
U+6CC9	# CJK Ideograph
U+6CCA	# CJK Ideograph
U+6CCC	# CJK Ideograph
U+6CD3	# CJK Ideograph
U+6CD5	# CJK Ideograph
U+6CD7	# CJK Ideograph
U+6CD9	# CJK Ideograph
U+6CDB	# CJK Ideograph
U+6CDD	# CJK Ideograph
U+6CE1	# CJK Ideograph
U+6CE2	# CJK Ideograph
U+6CE3	# CJK Ideograph
U+6CE5	# CJK Ideograph
U+6CE8	# CJK Ideograph
U+6CEA	# CJK Ideograph
U+6CEF	# CJK Ideograph
U+6CF0	# CJK Ideograph
U+6CF1	# CJK Ideograph
U+6CF3	# CJK Ideograph
U+6D0B	# CJK Ideograph
U+6D0C	# CJK Ideograph
U+6D12	# CJK Ideograph
U+6D17	# CJK Ideograph
U+6D19	# CJK Ideograph
U+6D1B	# CJK Ideograph
U+6D1E	# CJK Ideograph
U+6D1F	# CJK Ideograph
U+6D25	# CJK Ideograph
U+6D29	# CJK Ideograph
U+6D2A	# CJK Ideograph
U+6D2B	# CJK Ideograph
U+6D32	# CJK Ideograph
U+6D33	# CJK Ideograph
U+6D35	# CJK Ideograph
U+6D36	# CJK Ideograph
U+6D38	# CJK Ideograph
U+6D3B	# CJK Ideograph
U+6D3D	# CJK Ideograph
U+6D3E	# CJK Ideograph
U+6D41	# CJK Ideograph
U+6D44	# CJK Ideograph
U+6D45	# CJK Ideograph
U+6D59	# CJK Ideograph
U+6D5A	# CJK Ideograph
U+6D5C	# CJK Ideograph
U+6D63	# CJK Ideograph
U+6D64	# CJK Ideograph
U+6D66	# CJK Ideograph
U+6D69	# CJK Ideograph
U+6D6A	# CJK Ideograph
U+6D6C	# CJK Ideograph
U+6D6E	# CJK Ideograph
U+6D74	# CJK Ideograph
U+6D77	# CJK Ideograph
U+6D78	# CJK Ideograph
U+6D79	# CJK Ideograph
U+6D85	# CJK Ideograph
U+6D88	# CJK Ideograph
U+6D8C	# CJK Ideograph
U+6D8E	# CJK Ideograph
U+6D93	# CJK Ideograph
U+6D95	# CJK Ideograph
U+6D99	# CJK Ideograph
U+6D9B	# CJK Ideograph
U+6D9C	# CJK Ideograph
U+6DAF	# CJK Ideograph
U+6DB2	# CJK Ideograph
U+6DB5	# CJK Ideograph
U+6DB8	# CJK Ideograph
U+6DBC	# CJK Ideograph
U+6DC0	# CJK Ideograph
U+6DC5	# CJK Ideograph
U+6DC6	# CJK Ideograph
U+6DC7	# CJK Ideograph
U+6DCB	# CJK Ideograph
U+6DCC	# CJK Ideograph
U+6DD1	# CJK Ideograph
U+6DD2	# CJK Ideograph
U+6DD5	# CJK Ideograph
U+6DD8	# CJK Ideograph
U+6DD9	# CJK Ideograph
U+6DDE	# CJK Ideograph
U+6DE1	# CJK Ideograph
U+6DE4	# CJK Ideograph
U+6DE6	# CJK Ideograph
U+6DE8	# CJK Ideograph
U+6DEA	# CJK Ideograph
U+6DEB	# CJK Ideograph
U+6DEC	# CJK Ideograph
U+6DEE	# CJK Ideograph
U+6DF1	# CJK Ideograph
U+6DF3	# CJK Ideograph
U+6DF5	# CJK Ideograph
U+6DF7	# CJK Ideograph
U+6DF9	# CJK Ideograph
U+6DFA	# CJK Ideograph
U+6DFB	# CJK Ideograph
U+6E05	# CJK Ideograph
U+6E07	# CJK Ideograph
U+6E08	# CJK Ideograph
U+6E09	# CJK Ideograph
U+6E0A	# CJK Ideograph
U+6E0B	# CJK Ideograph
U+6E13	# CJK Ideograph
U+6E15	# CJK Ideograph
U+6E19	# CJK Ideograph
U+6E1A	# CJK Ideograph
U+6E1B	# CJK Ideograph
U+6E1D	# CJK Ideograph
U+6E1F	# CJK Ideograph
U+6E20	# CJK Ideograph
U+6E21	# CJK Ideograph
U+6E23	# CJK Ideograph
U+6E24	# CJK Ideograph
U+6E25	# CJK Ideograph
U+6E26	# CJK Ideograph
U+6E29	# CJK Ideograph
U+6E2B	# CJK Ideograph
U+6E2C	# CJK Ideograph
U+6E2D	# CJK Ideograph
U+6E2E	# CJK Ideograph
U+6E2F	# CJK Ideograph
U+6E38	# CJK Ideograph
U+6E3A	# CJK Ideograph
U+6E3E	# CJK Ideograph
U+6E43	# CJK Ideograph
U+6E4A	# CJK Ideograph
U+6E4D	# CJK Ideograph
U+6E4E	# CJK Ideograph
U+6E56	# CJK Ideograph
U+6E58	# CJK Ideograph
U+6E5B	# CJK Ideograph
U+6E5F	# CJK Ideograph
U+6E67	# CJK Ideograph
U+6E6B	# CJK Ideograph
U+6E6E	# CJK Ideograph
U+6E6F	# CJK Ideograph
U+6E72	# CJK Ideograph
U+6E76	# CJK Ideograph
U+6E7E	# CJK Ideograph
U+6E7F	# CJK Ideograph
U+6E80	# CJK Ideograph
U+6E82	# CJK Ideograph
U+6E8C	# CJK Ideograph
U+6E8F	# CJK Ideograph
U+6E90	# CJK Ideograph
U+6E96	# CJK Ideograph
U+6E98	# CJK Ideograph
U+6E9C	# CJK Ideograph
U+6E9D	# CJK Ideograph
U+6E9F	# CJK Ideograph
U+6EA2	# CJK Ideograph
U+6EA5	# CJK Ideograph
U+6EAA	# CJK Ideograph
U+6EAF	# CJK Ideograph
U+6EB2	# CJK Ideograph
U+6EB6	# CJK Ideograph
U+6EB7	# CJK Ideograph
U+6EBA	# CJK Ideograph
U+6EBD	# CJK Ideograph
U+6EC2	# CJK Ideograph
U+6EC4	# CJK Ideograph
U+6EC5	# CJK Ideograph
U+6EC9	# CJK Ideograph
U+6ECB	# CJK Ideograph
U+6ECC	# CJK Ideograph
U+6ED1	# CJK Ideograph
U+6ED3	# CJK Ideograph
U+6ED4	# CJK Ideograph
U+6ED5	# CJK Ideograph
U+6EDD	# CJK Ideograph
U+6EDE	# CJK Ideograph
U+6EEC	# CJK Ideograph
U+6EEF	# CJK Ideograph
U+6EF2	# CJK Ideograph
U+6EF4	# CJK Ideograph
U+6EF7	# CJK Ideograph
U+6EF8	# CJK Ideograph
U+6EFE	# CJK Ideograph
U+6EFF	# CJK Ideograph
U+6F01	# CJK Ideograph
U+6F02	# CJK Ideograph
U+6F06	# CJK Ideograph
U+6F09	# CJK Ideograph
U+6F0F	# CJK Ideograph
U+6F11	# CJK Ideograph
U+6F13	# CJK Ideograph
U+6F14	# CJK Ideograph
U+6F15	# CJK Ideograph
U+6F20	# CJK Ideograph
U+6F22	# CJK Ideograph
U+6F23	# CJK Ideograph
U+6F2B	# CJK Ideograph
U+6F2C	# CJK Ideograph
U+6F31	# CJK Ideograph
U+6F32	# CJK Ideograph
U+6F38	# CJK Ideograph
U+6F3E	# CJK Ideograph
U+6F3F	# CJK Ideograph
U+6F41	# CJK Ideograph
U+6F45	# CJK Ideograph
U+6F54	# CJK Ideograph
U+6F58	# CJK Ideograph
U+6F5B	# CJK Ideograph
U+6F5C	# CJK Ideograph
U+6F5F	# CJK Ideograph
U+6F64	# CJK Ideograph
U+6F66	# CJK Ideograph
U+6F6D	# CJK Ideograph
U+6F6E	# CJK Ideograph
U+6F6F	# CJK Ideograph
U+6F70	# CJK Ideograph
U+6F74	# CJK Ideograph
U+6F78	# CJK Ideograph
U+6F7A	# CJK Ideograph
U+6F7C	# CJK Ideograph
U+6F80	# CJK Ideograph
U+6F81	# CJK Ideograph
U+6F82	# CJK Ideograph
U+6F84	# CJK Ideograph
U+6F86	# CJK Ideograph
U+6F8E	# CJK Ideograph
U+6F91	# CJK Ideograph
U+6F97	# CJK Ideograph
U+6FA1	# CJK Ideograph
U+6FA3	# CJK Ideograph
U+6FA4	# CJK Ideograph
U+6FAA	# CJK Ideograph
U+6FB1	# CJK Ideograph
U+6FB3	# CJK Ideograph
U+6FB9	# CJK Ideograph
U+6FC0	# CJK Ideograph
U+6FC1	# CJK Ideograph
U+6FC2	# CJK Ideograph
U+6FC3	# CJK Ideograph
U+6FC6	# CJK Ideograph
U+6FD4	# CJK Ideograph
U+6FD5	# CJK Ideograph
U+6FD8	# CJK Ideograph
U+6FDB	# CJK Ideograph
U+6FDF	# CJK Ideograph
U+6FE0	# CJK Ideograph
U+6FE1	# CJK Ideograph
U+6FE4	# CJK Ideograph
U+6FEB	# CJK Ideograph
U+6FEC	# CJK Ideograph
U+6FEE	# CJK Ideograph
U+6FEF	# CJK Ideograph
U+6FF1	# CJK Ideograph
U+6FF3	# CJK Ideograph
U+6FF6	# CJK Ideograph
U+6FFA	# CJK Ideograph
U+6FFE	# CJK Ideograph
U+7001	# CJK Ideograph
U+7009	# CJK Ideograph
U+700B	# CJK Ideograph
U+700F	# CJK Ideograph
U+7011	# CJK Ideograph
U+7015	# CJK Ideograph
U+7018	# CJK Ideograph
U+701A	# CJK Ideograph
U+701B	# CJK Ideograph
U+701D	# CJK Ideograph
U+701E	# CJK Ideograph
U+701F	# CJK Ideograph
U+7026	# CJK Ideograph
U+7027	# CJK Ideograph
U+702C	# CJK Ideograph
U+7030	# CJK Ideograph
U+7032	# CJK Ideograph
U+703E	# CJK Ideograph
U+704C	# CJK Ideograph
U+7051	# CJK Ideograph
U+7058	# CJK Ideograph
U+7063	# CJK Ideograph
U+706B	# CJK Ideograph
U+706F	# CJK Ideograph
U+7070	# CJK Ideograph
U+7078	# CJK Ideograph
U+707C	# CJK Ideograph
U+707D	# CJK Ideograph
U+7089	# CJK Ideograph
U+708A	# CJK Ideograph
U+708E	# CJK Ideograph
U+7092	# CJK Ideograph
U+7099	# CJK Ideograph
U+70AC	# CJK Ideograph
U+70AD	# CJK Ideograph
U+70AE	# CJK Ideograph
U+70AF	# CJK Ideograph
U+70B3	# CJK Ideograph
U+70B8	# CJK Ideograph
U+70B9	# CJK Ideograph
U+70BA	# CJK Ideograph
U+70C8	# CJK Ideograph
U+70CB	# CJK Ideograph
U+70CF	# CJK Ideograph
U+70D9	# CJK Ideograph
U+70DD	# CJK Ideograph
U+70DF	# CJK Ideograph
U+70F1	# CJK Ideograph
U+70F9	# CJK Ideograph
U+70FD	# CJK Ideograph
U+7109	# CJK Ideograph
U+7114	# CJK Ideograph
U+7119	# CJK Ideograph
U+711A	# CJK Ideograph
U+711C	# CJK Ideograph
U+7121	# CJK Ideograph
U+7126	# CJK Ideograph
U+7136	# CJK Ideograph
U+713C	# CJK Ideograph
U+7149	# CJK Ideograph
U+714C	# CJK Ideograph
U+714E	# CJK Ideograph
U+7155	# CJK Ideograph
U+7156	# CJK Ideograph
U+7159	# CJK Ideograph
U+7162	# CJK Ideograph
U+7164	# CJK Ideograph
U+7165	# CJK Ideograph
U+7166	# CJK Ideograph
U+7167	# CJK Ideograph
U+7169	# CJK Ideograph
U+716C	# CJK Ideograph
U+716E	# CJK Ideograph
U+717D	# CJK Ideograph
U+7184	# CJK Ideograph
U+7188	# CJK Ideograph
U+718A	# CJK Ideograph
U+718F	# CJK Ideograph
U+7194	# CJK Ideograph
U+7195	# CJK Ideograph
U+7199	# CJK Ideograph
U+719F	# CJK Ideograph
U+71A8	# CJK Ideograph
U+71AC	# CJK Ideograph
U+71B1	# CJK Ideograph
U+71B9	# CJK Ideograph
U+71BE	# CJK Ideograph
U+71C3	# CJK Ideograph
U+71C8	# CJK Ideograph
U+71C9	# CJK Ideograph
U+71CE	# CJK Ideograph
U+71D0	# CJK Ideograph
U+71D2	# CJK Ideograph
U+71D4	# CJK Ideograph
U+71D5	# CJK Ideograph
U+71D7	# CJK Ideograph
U+71DF	# CJK Ideograph
U+71E0	# CJK Ideograph
U+71E5	# CJK Ideograph
U+71E6	# CJK Ideograph
U+71E7	# CJK Ideograph
U+71EC	# CJK Ideograph
U+71ED	# CJK Ideograph
U+71EE	# CJK Ideograph
U+71F5	# CJK Ideograph
U+71F9	# CJK Ideograph
U+71FB	# CJK Ideograph
U+71FC	# CJK Ideograph
U+71FF	# CJK Ideograph
U+7206	# CJK Ideograph
U+720D	# CJK Ideograph
U+7210	# CJK Ideograph
U+721B	# CJK Ideograph
U+7228	# CJK Ideograph
U+722A	# CJK Ideograph
U+722C	# CJK Ideograph
U+722D	# CJK Ideograph
U+7230	# CJK Ideograph
U+7232	# CJK Ideograph
U+7235	# CJK Ideograph
U+7236	# CJK Ideograph
U+723A	# CJK Ideograph
U+723B	# CJK Ideograph
U+723C	# CJK Ideograph
U+723D	# CJK Ideograph
U+723E	# CJK Ideograph
U+723F	# CJK Ideograph
U+7240	# CJK Ideograph
U+7246	# CJK Ideograph
U+7247	# CJK Ideograph
U+7248	# CJK Ideograph
U+724B	# CJK Ideograph
U+724C	# CJK Ideograph
U+7252	# CJK Ideograph
U+7258	# CJK Ideograph
U+7259	# CJK Ideograph
U+725B	# CJK Ideograph
U+725D	# CJK Ideograph
U+725F	# CJK Ideograph
U+7261	# CJK Ideograph
U+7262	# CJK Ideograph
U+7267	# CJK Ideograph
U+7269	# CJK Ideograph
U+7272	# CJK Ideograph
U+7274	# CJK Ideograph
U+7279	# CJK Ideograph
U+727D	# CJK Ideograph
U+727E	# CJK Ideograph
U+7280	# CJK Ideograph
U+7281	# CJK Ideograph
U+7282	# CJK Ideograph
U+7287	# CJK Ideograph
U+7292	# CJK Ideograph
U+7296	# CJK Ideograph
U+72A0	# CJK Ideograph
U+72A2	# CJK Ideograph
U+72A7	# CJK Ideograph
U+72AC	# CJK Ideograph
U+72AF	# CJK Ideograph
U+72B2	# CJK Ideograph
U+72B6	# CJK Ideograph
U+72B9	# CJK Ideograph
U+72C2	# CJK Ideograph
U+72C3	# CJK Ideograph
U+72C4	# CJK Ideograph
U+72C6	# CJK Ideograph
U+72CE	# CJK Ideograph
U+72D0	# CJK Ideograph
U+72D2	# CJK Ideograph
U+72D7	# CJK Ideograph
U+72D9	# CJK Ideograph
U+72DB	# CJK Ideograph
U+72E0	# CJK Ideograph
U+72E1	# CJK Ideograph
U+72E2	# CJK Ideograph
U+72E9	# CJK Ideograph
U+72EC	# CJK Ideograph
U+72ED	# CJK Ideograph
U+72F7	# CJK Ideograph
U+72F8	# CJK Ideograph
U+72F9	# CJK Ideograph
U+72FC	# CJK Ideograph
U+72FD	# CJK Ideograph
U+730A	# CJK Ideograph
U+7316	# CJK Ideograph
U+7317	# CJK Ideograph
U+731B	# CJK Ideograph
U+731C	# CJK Ideograph
U+731D	# CJK Ideograph
U+731F	# CJK Ideograph
U+7325	# CJK Ideograph
U+7329	# CJK Ideograph
U+732A	# CJK Ideograph
U+732B	# CJK Ideograph
U+732E	# CJK Ideograph
U+732F	# CJK Ideograph
U+7334	# CJK Ideograph
U+7336	# CJK Ideograph
U+7337	# CJK Ideograph
U+733E	# CJK Ideograph
U+733F	# CJK Ideograph
U+7344	# CJK Ideograph
U+7345	# CJK Ideograph
U+734E	# CJK Ideograph
U+734F	# CJK Ideograph
U+7357	# CJK Ideograph
U+7363	# CJK Ideograph
U+7368	# CJK Ideograph
U+736A	# CJK Ideograph
U+7370	# CJK Ideograph
U+7372	# CJK Ideograph
U+7375	# CJK Ideograph
U+7378	# CJK Ideograph
U+737A	# CJK Ideograph
U+737B	# CJK Ideograph
U+7384	# CJK Ideograph
U+7387	# CJK Ideograph
U+7389	# CJK Ideograph
U+738B	# CJK Ideograph
U+7396	# CJK Ideograph
U+73A9	# CJK Ideograph
U+73B2	# CJK Ideograph
U+73B3	# CJK Ideograph
U+73BB	# CJK Ideograph
U+73C0	# CJK Ideograph
U+73C2	# CJK Ideograph
U+73C8	# CJK Ideograph
U+73CA	# CJK Ideograph
U+73CD	# CJK Ideograph
U+73CE	# CJK Ideograph
U+73DE	# CJK Ideograph
U+73E0	# CJK Ideograph
U+73E5	# CJK Ideograph
U+73EA	# CJK Ideograph
U+73ED	# CJK Ideograph
U+73EE	# CJK Ideograph
U+73F1	# CJK Ideograph
U+73F8	# CJK Ideograph
